image_num,golden_label,predicted_label,energy,output0,output1,output2,output3,output4,output5,output6,output7,output8,output9,latency0,latency1,latency2,latency3,latency4,latency5,latency6,latency7,latency8,latency9
10,0,0,2.3740431473531267e-10,0.65709,0.23427,0.33705,0.16713,0.17637,0.24135,0.40447,0.18605,0.28593,0.31666,1.83943e-10,1.83943e-10,1.83943e-10,1.83943e-10,1.83943e-10,1.83943e-10,1.83943e-10,1.83943e-10,2.69521e-10,1.549e-10
11,6,6,2.2587377231419243e-10,0.37374,0.24611,0.26202,0.15167,0.31664,0.3475,0.64689,0.1149,0.34998,0.1947,2.1400999999999935e-10,2.654200000000001e-10,2.1400999999999935e-10,1.1594999999999979e-10,2.1400999999999935e-10,2.1400999999999935e-10,2.1400999999999935e-10,2.1400999999999935e-10,2.1400999999999935e-10,2.1400999999999935e-10
12,9,9,2.3136050785922017e-10,0.28757,0.18896,0.21749,0.28323,0.34799,0.16914,0.15065,0.30566,0.35317,0.53986,2.427299999999992e-10,1.5337000000000027e-10,1.5337000000000027e-10,2.427299999999992e-10,1.5337000000000027e-10,2.427299999999992e-10,2.427299999999992e-10,2.427299999999992e-10,2.9584999999999997e-10,2.427299999999992e-10
13,0,0,2.369104092581798e-10,0.61216,0.2194,0.22594,0.22018,0.19524,0.32335,0.40351,0.13191,0.36002,0.28638,2.0619999999999956e-10,3.0969999999999946e-10,2.6789999999999904e-10,3.0969999999999946e-10,2.0619999999999956e-10,2.0619999999999956e-10,2.0619999999999956e-10,2.0619999999999956e-10,1.177999999999989e-10,2.0619999999999956e-10
14,1,1,2.390304258798228e-10,0.28326,0.66169,0.2876,0.28196,0.2218,0.14756,0.29675,0.15351,0.35135,0.23406,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10,2.7260000000000007e-10
15,5,5,2.2403578006715544e-10,0.32657,0.10802,0.20961,0.34402,0.18752,0.60507,0.2708,0.23943,0.43144,0.2314,1.7909999999999993e-10,1.7909999999999993e-10,1.7909999999999993e-10,1.7909999999999993e-10,1.7909999999999993e-10,1.7909999999999993e-10,2.4119999999999954e-10,1.7909999999999993e-10,1.7909999999999993e-10,1.186999999999996e-10
16,9,9,2.3338394270968647e-10,0.35745,0.14272,0.26008,0.23909,0.36096,0.17669,0.19534,0.31304,0.33193,0.52643,1.8640000000000093e-10,3.070000000000007e-10,1.8640000000000093e-10,2.5300000000000233e-10,2.5300000000000233e-10,2.5300000000000233e-10,2.5300000000000233e-10,2.5300000000000233e-10,2.5300000000000233e-10,2.5300000000000233e-10
17,7,7,2.269621892795357e-10,0.39623,0.21852,0.25636,0.36195,0.10518,0.18813,0.083282,0.65736,0.3606,0.30469,2.3049999999999998e-10,2.3049999999999998e-10,2.8019999999999744e-10,2.3049999999999998e-10,2.3049999999999998e-10,3.387999999999997e-10,1.5539999999999886e-10,1.909999999999982e-10,1.5539999999999886e-10,2.3049999999999998e-10
18,3,8,2.2617216746538923e-10,0.25383,0.23901,0.40697,0.40496,0.18587,0.18452,0.30339,0.21167,0.44921,0.21355,1.853999999999998e-10,2.48899999999999e-10,1.853999999999998e-10,1.853999999999998e-10,2.9279999999999717e-10,1.3759999999999589e-10,1.853999999999998e-10,1.853999999999998e-10,1.853999999999998e-10,1.853999999999998e-10
19,4,4,2.3754670035580626e-10,0.25928,0.19875,0.30256,0.19486,0.68483,0.10095,0.2554,0.33078,0.23117,0.31206,2.5669999999999726e-10,1.6679999999999988e-10,1.6679999999999988e-10,2.5669999999999726e-10,1.6679999999999988e-10,1.6679999999999988e-10,1.6679999999999988e-10,1.6679999999999988e-10,2.5669999999999726e-10,1.6679999999999988e-10
20,9,9,2.3158982567951227e-10,0.35502,0.17028,0.24414,0.27997,0.34726,0.16393,0.094269,0.26772,0.34068,0.52939,2.46324e-10,1.97653e-10,1.97653e-10,1.97653e-10,1.62316e-10,1.97653e-10,1.97653e-10,2.46324e-10,1.97653e-10,1.97653e-10
21,6,6,2.2644577962770394e-10,0.34382,0.1793,0.24104,0.19293,0.28724,0.45688,0.61627,0.11409,0.39006,0.16469,2.1316999999999959e-10,3.371499999999998e-10,3.371499999999998e-10,2.1316999999999959e-10,2.1316999999999959e-10,2.1316999999999959e-10,2.1316999999999959e-10,2.1316999999999959e-10,1.6510999999999965e-10,2.1316999999999959e-10
22,6,6,2.2765590452533202e-10,0.3613,0.27576,0.1773,0.17304,0.35382,0.3605,0.56898,0.14188,0.30775,0.30341,1.9431999999999939e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10,2.3786000000000025e-10
23,5,5,2.2124517162999316e-10,0.30993,0.092902,0.14189,0.34431,0.28317,0.61275,0.37829,0.10164,0.39397,0.26955,2.746999999999995e-10,1.8559999999999903e-10,1.5059999999999905e-10,2.2599999999999984e-10,2.746999999999995e-10,2.2599999999999984e-10,2.746999999999995e-10,1.5059999999999905e-10,1.8559999999999903e-10,2.746999999999995e-10
24,4,4,2.30315387810927e-10,0.26759,0.20078,0.29414,0.22379,0.66531,0.1376,0.28564,0.34386,0.1817,0.35389,2.535999999999984e-10,2.535999999999984e-10,2.535999999999984e-10,2.535999999999984e-10,2.0739999999999827e-10,2.0739999999999827e-10,2.0739999999999827e-10,2.535999999999984e-10,2.0739999999999827e-10,2.0739999999999827e-10
25,0,0,2.2984488478776246e-10,0.61167,0.22147,0.28952,0.17323,0.19827,0.17657,0.39245,0.21083,0.36705,0.27811,2.1350000000000056e-10,2.6009999999999913e-10,1.3010000000000062e-10,2.1350000000000056e-10,2.1350000000000056e-10,2.1350000000000056e-10,2.1350000000000056e-10,2.1350000000000056e-10,2.1350000000000056e-10,2.1350000000000056e-10
26,7,7,2.3237261764569794e-10,0.39033,0.27428,0.22362,0.33218,0.17491,0.18417,0.07,0.69923,0.21108,0.35948,2.549000000000025e-10,2.549000000000025e-10,2.1560000000000161e-10,2.549000000000025e-10,1.5810000000000259e-10,2.549000000000025e-10,2.549000000000025e-10,2.1560000000000161e-10,2.549000000000025e-10,2.1560000000000161e-10
27,4,4,2.355132986192958e-10,0.19547,0.18845,0.30391,0.21261,0.67721,0.1187,0.2328,0.26661,0.22818,0.30902,1.98399999999998e-10,1.98399999999998e-10,2.912e-10,1.98399999999998e-10,1.98399999999998e-10,1.7129999999999836e-10,2.912e-10,1.98399999999998e-10,1.98399999999998e-10,2.912e-10
28,0,0,2.368590214982414e-10,0.61595,0.21908,0.34661,0.32623,0.1547,0.1731,0.33539,0.2267,0.36627,0.25415,2.1509999999999774e-10,2.7129999999999926e-10,2.1509999999999774e-10,1.7119999999999957e-10,2.1509999999999774e-10,2.7129999999999926e-10,2.1509999999999774e-10,1.7119999999999957e-10,1.7119999999999957e-10,2.7129999999999926e-10
29,1,1,2.408427629971967e-10,0.28056,0.60392,0.21512,0.34664,0.24213,0.25919,0.28565,0.13734,0.32436,0.28462,2.7000000000000176e-10,2.7000000000000176e-10,1.9020000000000127e-10,1.345000000000003e-10,2.7000000000000176e-10,2.7000000000000176e-10,2.7000000000000176e-10,1.9020000000000127e-10,2.7000000000000176e-10,2.7000000000000176e-10
30,3,3,2.2604683136640541e-10,0.26332,0.21213,0.24114,0.71926,0.21327,0.26624,0.14513,0.27667,0.39054,0.27705,1.71292e-10,2.08384e-10,1.71292e-10,2.08384e-10,1.71292e-10,2.08384e-10,1.71292e-10,2.08384e-10,2.08384e-10,2.08384e-10
31,1,1,2.4167461458003894e-10,0.23412,0.59982,0.22123,0.30947,0.2689,0.18926,0.22598,0.21237,0.26068,0.34611,1.5988000000000007e-10,2.3316000000000005e-10,1.5988000000000007e-10,2.821000000000001e-10,2.821000000000001e-10,2.3316000000000005e-10,2.821000000000001e-10,2.821000000000001e-10,2.3316000000000005e-10,1.5988000000000007e-10
32,3,3,2.2515953437785867e-10,0.27087,0.27133,0.35697,0.67338,0.22851,0.22243,0.21288,0.24183,0.364,0.19286,2.8527999999999883e-10,2.41929999999999e-10,1.8286999999999898e-10,1.8286999999999898e-10,1.8286999999999898e-10,1.8286999999999898e-10,1.8286999999999898e-10,1.8286999999999898e-10,1.8286999999999898e-10,1.8286999999999898e-10
33,4,4,2.3033582371731738e-10,0.37601,0.26283,0.37659,0.085193,0.55929,0.19218,0.46099,0.20404,0.23254,0.12684,2.0179999999999986e-10,2.976999999999991e-10,1.345999999999991e-10,2.0179999999999986e-10,2.0179999999999986e-10,1.5699999999999935e-10,2.0179999999999986e-10,2.0179999999999986e-10,2.0179999999999986e-10,1.5699999999999935e-10
34,7,7,2.2787019044103908e-10,0.33718,0.27829,0.39625,0.27383,0.16829,0.077282,0.074097,0.60069,0.36323,0.34015,3.2929999999999885e-10,2.215999999999985e-10,1.5979999999999856e-10,3.2929999999999885e-10,2.215999999999985e-10,1.5979999999999856e-10,2.215999999999985e-10,2.215999999999985e-10,2.215999999999985e-10,2.215999999999985e-10
35,2,2,2.2307478258865837e-10,0.27214,0.32043,0.65033,0.35869,0.12133,0.067365,0.25012,0.26848,0.39794,0.19325,1.7289999999999885e-10,1.7289999999999885e-10,1.7289999999999885e-10,1.7289999999999885e-10,1.7289999999999885e-10,1.4020000000000082e-10,1.7289999999999885e-10,1.7289999999999885e-10,1.7289999999999885e-10,1.7289999999999885e-10
36,7,7,2.273383874276613e-10,0.2841,0.25208,0.39843,0.31036,0.13774,0.086033,0.13043,0.59432,0.35248,0.26795,2.3280000000000193e-10,2.3280000000000193e-10,2.3280000000000193e-10,3.3630000000000017e-10,3.3630000000000017e-10,3.3630000000000017e-10,2.3280000000000193e-10,2.3280000000000193e-10,2.7870000000000236e-10,2.3280000000000193e-10
37,1,1,2.421783515627365e-10,0.25038,0.63631,0.2837,0.31893,0.22956,0.16559,0.25431,0.20148,0.30802,0.2759,2.0169999999999776e-10,2.0169999999999776e-10,2.0169999999999776e-10,1.6259999999999776e-10,2.953999999999988e-10,2.0169999999999776e-10,2.0169999999999776e-10,2.0169999999999776e-10,2.953999999999988e-10,2.953999999999988e-10
38,2,2,2.300077240203007e-10,0.37798,0.34606,0.55472,0.35132,0.11761,0.10289,0.31378,0.2265,0.39514,0.1738,1.9460000000000096e-10,2.3649999999999686e-10,2.3649999999999686e-10,1.3519999999999846e-10,1.9460000000000096e-10,1.9460000000000096e-10,1.9460000000000096e-10,2.3649999999999686e-10,1.9460000000000096e-10,1.9460000000000096e-10
39,1,1,2.4053032494689035e-10,0.23903,0.65602,0.17977,0.37323,0.19332,0.25351,0.33399,0.15264,0.37774,0.22109,2.5530000000000097e-10,2.1040000000000167e-10,2.1040000000000167e-10,1.7160000000000135e-10,2.5530000000000097e-10,2.5530000000000097e-10,1.7160000000000135e-10,1.7160000000000135e-10,3.139999999999987e-10,2.5530000000000097e-10
40,1,1,2.423490925280481e-10,0.2978,0.66394,0.24754,0.27413,0.21888,0.16464,0.25929,0.2263,0.3419,0.28983,2.51357e-10,2.00831e-10,2.00831e-10,2.00831e-10,2.00831e-10,2.00831e-10,3.08668e-10,2.00831e-10,2.00831e-10,2.51357e-10
41,7,7,2.2698723862651622e-10,0.2974,0.35497,0.40081,0.3557,0.17553,0.049156,0.080893,0.58137,0.28576,0.30095,2.761099999999998e-10,2.2635999999999962e-10,2.2635999999999962e-10,1.886199999999997e-10,1.5935999999999975e-10,1.886199999999997e-10,2.2635999999999962e-10,2.2635999999999962e-10,2.2635999999999962e-10,1.5935999999999975e-10
42,4,4,2.410006533015625e-10,0.21257,0.24182,0.2153,0.19818,0.64039,0.16883,0.22654,0.25816,0.26698,0.38494,1.8436999999999902e-10,2.148499999999991e-10,1.8436999999999902e-10,2.148499999999991e-10,1.8436999999999902e-10,3.096400000000002e-10,3.096400000000002e-10,1.8436999999999902e-10,2.148499999999991e-10,1.8436999999999902e-10
43,2,2,2.1846976785855505e-10,0.19735,0.34066,0.56008,0.30267,0.36456,0.1126,0.27401,0.2899,0.30358,0.15069,1.382000000000002e-10,2.343999999999991e-10,2.343999999999991e-10,2.343999999999991e-10,2.343999999999991e-10,1.6540000000000028e-10,2.343999999999991e-10,2.343999999999991e-10,2.343999999999991e-10,2.343999999999991e-10
44,3,3,2.333667759789226e-10,0.27498,0.32598,0.25628,0.636,0.2919,0.22426,0.21642,0.24518,0.29675,0.22196,2.1680000000000033e-10,3.1949999999999833e-10,2.1680000000000033e-10,2.1680000000000033e-10,2.1680000000000033e-10,3.1949999999999833e-10,2.1680000000000033e-10,1.8199999999999792e-10,2.1680000000000033e-10,3.1949999999999833e-10
45,5,5,2.3136261807733546e-10,0.33884,0.109,0.13727,0.37546,0.13785,0.60811,0.28035,0.15616,0.48169,0.26089,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10,1.851999999999989e-10
46,1,1,2.354224360801715e-10,0.24086,0.54392,0.24826,0.35106,0.26771,0.20638,0.20905,0.27665,0.32417,0.28094,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,2.580000000000014e-10,1.3690000000000105e-10
47,2,2,2.2122353393532998e-10,0.36323,0.31569,0.69743,0.31008,0.22804,0.049532,0.28788,0.30969,0.33561,0.23656,2.2199999999999696e-10,2.2199999999999696e-10,2.2199999999999696e-10,2.2199999999999696e-10,2.2199999999999696e-10,1.5979999999999856e-10,2.2199999999999696e-10,2.2199999999999696e-10,2.738999999999976e-10,1.5979999999999856e-10
48,4,4,2.333113786015574e-10,0.20119,0.23154,0.25671,0.12585,0.57624,0.2179,0.28625,0.2013,0.38129,0.31645,2.561999999999967e-10,1.897999999999995e-10,2.561999999999967e-10,2.561999999999967e-10,2.561999999999967e-10,2.561999999999967e-10,3.1019999999999837e-10,1.897999999999995e-10,2.2049999999999857e-10,2.561999999999967e-10
49,4,4,2.3607377236461193e-10,0.23285,0.15181,0.28685,0.14993,0.72116,0.19719,0.29805,0.23802,0.24399,0.31693,2.430999999999964e-10,2.430999999999964e-10,2.430999999999964e-10,2.430999999999964e-10,1.965999999999966e-10,1.5850000000000106e-10,1.5850000000000106e-10,2.430999999999964e-10,2.430999999999964e-10,3.822000000000006e-10
50,6,6,2.2987545646878458e-10,0.35672,0.20645,0.24456,0.1963,0.30433,0.36229,0.64287,0.1064,0.39807,0.12676,1.39193e-10,1.87322e-10,1.87322e-10,2.24344e-10,1.39193e-10,1.87322e-10,1.87322e-10,1.87322e-10,2.24344e-10,1.87322e-10
51,3,3,2.2036305766918211e-10,0.35255,0.18619,0.29508,0.58597,0.19864,0.25758,0.19197,0.23075,0.46212,0.25242,3.568800000000001e-10,1.4040000000000005e-10,2.2995000000000002e-10,2.2995000000000002e-10,2.2995000000000002e-10,2.2995000000000002e-10,2.2995000000000002e-10,2.2995000000000002e-10,2.2995000000000002e-10,2.2995000000000002e-10
52,5,5,2.1489757082502383e-10,0.2927,0.099432,0.13436,0.3536,0.29069,0.62473,0.33929,0.11616,0.43875,0.2338,2.8612000000000025e-10,1.9149999999999877e-10,1.9149999999999877e-10,2.33449999999999e-10,2.33449999999999e-10,2.33449999999999e-10,2.33449999999999e-10,1.9149999999999877e-10,2.8612000000000025e-10,2.8612000000000025e-10
53,5,5,2.1904480360895306e-10,0.3312,0.099365,0.1614,0.30145,0.21799,0.59675,0.30951,0.22012,0.45609,0.25431,2.1029999999999957e-10,3.3150000000000035e-10,2.1029999999999957e-10,2.1029999999999957e-10,2.1029999999999957e-10,3.3150000000000035e-10,2.1029999999999957e-10,2.1029999999999957e-10,1.6849999999999916e-10,2.1029999999999957e-10
54,6,6,2.2104452056805423e-10,0.3377,0.27282,0.28022,0.13285,0.30362,0.35356,0.64265,0.07896,0.33555,0.20212,5.689999999999967e-11,1.955e-10,1.955e-10,1.955e-10,1.955e-10,1.955e-10,1.955e-10,1.955e-10,1.955e-10,1.955e-10
55,0,0,2.403348789926892e-10,0.58522,0.25231,0.26571,0.21691,0.21548,0.17322,0.37993,0.16557,0.40203,0.28005,2.299999999999994e-10,1.8549999999999858e-10,1.2839999999999803e-10,1.8549999999999858e-10,1.8549999999999858e-10,2.299999999999994e-10,2.299999999999994e-10,2.299999999999994e-10,2.299999999999994e-10,2.299999999999994e-10
56,4,4,2.357807088524279e-10,0.18715,0.17284,0.33575,0.14544,0.69288,0.11858,0.29242,0.28138,0.26593,0.29753,2.361000000000017e-10,1.5470000000000072e-10,2.361000000000017e-10,2.361000000000017e-10,2.361000000000017e-10,1.5470000000000072e-10,2.361000000000017e-10,2.361000000000017e-10,2.361000000000017e-10,1.5470000000000072e-10
57,1,1,2.387907328885569e-10,0.23025,0.68074,0.24749,0.25919,0.29847,0.11761,0.28644,0.21035,0.33704,0.23615,2.390999999999985e-10,2.390999999999985e-10,2.390999999999985e-10,2.390999999999985e-10,2.390999999999985e-10,2.863999999999985e-10,2.390999999999985e-10,2.390999999999985e-10,2.390999999999985e-10,2.390999999999985e-10
58,9,9,2.2694833211537414e-10,0.34683,0.12452,0.24616,0.27399,0.34786,0.21917,0.13279,0.32057,0.35792,0.55023,2.6429999999999794e-10,1.8729999999999665e-10,3.517999999999979e-10,2.6429999999999794e-10,1.8729999999999665e-10,3.517999999999979e-10,1.8729999999999665e-10,1.8729999999999665e-10,1.492000000000011e-10,2.6429999999999794e-10
59,5,5,2.2502008521857147e-10,0.34084,0.13655,0.07669,0.37073,0.28027,0.62159,0.25582,0.19129,0.37837,0.2711,1.4719999999999883e-10,3.2910000000000127e-10,1.8310000000000116e-10,1.8310000000000116e-10,2.2539999999999883e-10,2.2539999999999883e-10,2.2539999999999883e-10,2.2539999999999883e-10,1.4719999999999883e-10,2.2539999999999883e-10
60,7,7,2.348686294163218e-10,0.36068,0.23176,0.13995,0.41101,0.11141,0.22837,0.073772,0.56451,0.33641,0.38354,1.59705e-10,1.92559e-10,2.37919e-10,1.92559e-10,1.92559e-10,1.92559e-10,1.92559e-10,1.92559e-10,1.92559e-10,2.37919e-10
61,8,8,2.1498886601131847e-10,0.29573,0.14941,0.40189,0.27231,0.17807,0.21516,0.26222,0.17333,0.59881,0.2846,2.1712999999999964e-10,1.408299999999998e-10,2.1712999999999964e-10,2.1712999999999964e-10,2.1712999999999964e-10,2.1712999999999964e-10,2.1712999999999964e-10,2.1712999999999964e-10,2.1712999999999964e-10,2.1712999999999964e-10
62,9,9,2.3265249596738278e-10,0.29857,0.1427,0.18583,0.28244,0.27373,0.43919,0.23047,0.19789,0.39153,0.50588,3.3335999999999935e-10,3.3335999999999935e-10,2.0792000000000025e-10,1.4668000000000016e-10,2.0792000000000025e-10,2.0792000000000025e-10,2.0792000000000025e-10,3.3335999999999935e-10,2.0792000000000025e-10,2.0792000000000025e-10
63,3,3,2.2296258528479046e-10,0.31793,0.20494,0.40294,0.58134,0.13647,0.22665,0.096363,0.24483,0.47574,0.31406,1.901999999999996e-10,2.7249999999999963e-10,2.2599999999999984e-10,2.2599999999999984e-10,1.901999999999996e-10,2.2599999999999984e-10,1.901999999999996e-10,2.7249999999999963e-10,1.901999999999996e-10,2.2599999999999984e-10
64,7,7,2.2208872372071887e-10,0.25975,0.17219,0.39945,0.41966,0.21966,0.12093,0.076635,0.55302,0.43201,0.29968,1.8709999999999907e-10,1.8709999999999907e-10,3.487999999999978e-10,2.3409999999999943e-10,2.3409999999999943e-10,1.8709999999999907e-10,1.4819999999999996e-10,1.8709999999999907e-10,2.3409999999999943e-10,2.3409999999999943e-10
65,4,4,2.4132679220940966e-10,0.25179,0.26368,0.20546,0.3377,0.50897,0.16453,0.19908,0.20669,0.28938,0.36613,1.8359999999999841e-10,2.198999999999992e-10,2.198999999999992e-10,2.734999999999991e-10,2.198999999999992e-10,2.734999999999991e-10,2.734999999999991e-10,2.198999999999992e-10,2.198999999999992e-10,2.198999999999992e-10
66,6,6,2.3205479197300353e-10,0.46806,0.31443,0.31112,0.22311,0.20889,0.21925,0.53852,0.13093,0.35445,0.30362,2.360000000000029e-10,2.360000000000029e-10,2.360000000000029e-10,2.360000000000029e-10,2.360000000000029e-10,2.360000000000029e-10,2.360000000000029e-10,1.665000000000002e-10,1.665000000000002e-10,2.360000000000029e-10
67,4,4,2.2863983644087277e-10,0.20937,0.20814,0.29989,0.18372,0.64772,0.1455,0.29226,0.22641,0.22676,0.32581,2.1389999999999902e-10,2.1389999999999902e-10,1.5549999999999765e-10,2.1389999999999902e-10,2.1389999999999902e-10,2.1389999999999902e-10,2.1389999999999902e-10,2.1389999999999902e-10,2.1389999999999902e-10,1.810999999999989e-10
68,3,3,2.2704284679445978e-10,0.29223,0.15759,0.32214,0.65268,0.18139,0.2002,0.12115,0.21921,0.45446,0.32433,2.1490000000000016e-10,1.8179999999999704e-10,1.8179999999999704e-10,2.1490000000000016e-10,2.5530000000000097e-10,2.5530000000000097e-10,2.1490000000000016e-10,3.09599999999999e-10,2.1490000000000016e-10,3.09599999999999e-10
69,0,0,2.2302836799020894e-10,0.59538,0.19754,0.31964,0.21406,0.14198,0.26625,0.41857,0.17569,0.27245,0.3367,2.143000000000008e-10,3.2800000000000135e-10,3.2800000000000135e-10,2.143000000000008e-10,2.143000000000008e-10,2.143000000000008e-10,2.143000000000008e-10,1.39200000000003e-10,2.143000000000008e-10,1.39200000000003e-10
70,7,7,2.2873856360223144e-10,0.3891,0.21021,0.2568,0.35853,0.11153,0.16419,0.081422,0.60445,0.40953,0.33517,1.60534e-10,1.9429e-10,1.9429e-10,1.9429e-10,1.9429e-10,1.9429e-10,1.9429e-10,1.9429e-10,1.9429e-10,1.9429e-10
71,0,0,2.311064828790104e-10,0.66393,0.22933,0.31212,0.16621,0.18349,0.24722,0.41235,0.1791,0.28929,0.28935,1.5817999999999996e-10,2.4425999999999973e-10,2.0906999999999957e-10,2.0906999999999957e-10,2.835499999999999e-10,2.0906999999999957e-10,2.0906999999999957e-10,2.0906999999999957e-10,2.4425999999999973e-10,2.0906999999999957e-10
72,2,2,2.227253148266322e-10,0.4379,0.25958,0.60821,0.36888,0.12584,0.059207,0.2293,0.32779,0.34002,0.21052,2.1458999999999895e-10,2.1458999999999895e-10,2.1458999999999895e-10,2.1458999999999895e-10,1.579199999999998e-10,2.1458999999999895e-10,2.1458999999999895e-10,2.1458999999999895e-10,2.1458999999999895e-10,2.1458999999999895e-10
73,9,9,2.2799217693213538e-10,0.32363,0.20691,0.3026,0.22269,0.31283,0.13361,0.12187,0.23699,0.43571,0.49527,2.2769999999999912e-10,1.9239999999999946e-10,2.2769999999999912e-10,2.2769999999999912e-10,2.2769999999999912e-10,2.7059999999999946e-10,2.2769999999999912e-10,2.7059999999999946e-10,1.9239999999999946e-10,2.2769999999999912e-10
74,1,1,2.4084120928728307e-10,0.27762,0.64548,0.22081,0.32452,0.25594,0.16986,0.29366,0.18164,0.31493,0.26177,1.8510000000000012e-10,2.27299999999999e-10,2.27299999999999e-10,2.27299999999999e-10,2.27299999999999e-10,2.7699999999999977e-10,2.27299999999999e-10,1.8510000000000012e-10,2.27299999999999e-10,2.27299999999999e-10
75,7,7,2.2535538947732866e-10,0.27344,0.19776,0.35411,0.33199,0.29427,0.064746,0.074783,0.57037,0.34056,0.34834,1.3539999999999935e-10,2.2630000000000117e-10,2.2630000000000117e-10,1.3539999999999935e-10,2.2630000000000117e-10,1.7749999999999944e-10,2.2630000000000117e-10,2.2630000000000117e-10,1.5429999999999894e-10,2.2630000000000117e-10
76,3,3,2.2900977855728428e-10,0.25915,0.25597,0.3169,0.72514,0.2112,0.25679,0.17582,0.18945,0.38682,0.23257,3.4100000000000285e-10,1.7760000000000154e-10,2.545000000000007e-10,1.7760000000000154e-10,1.7760000000000154e-10,2.545000000000007e-10,2.545000000000007e-10,2.217000000000006e-10,1.5540000000000217e-10,2.217000000000006e-10
